ID,Title,Slug,Route,Status,Category,Content Pillar,Search Intent,Primary Keyword,Secondary Keywords,Target Persona,Current Word Count,Target Word Count,Content Quality,SEO Title,Meta Description,H1 Count,Internal Links In,Internal Links Out,Product CTA,Image Status,Claim Risk,Action,Final Status
BLOG-029,Tương lai của tổng đài doanh nghiệp: 10 xu hướng nổi bật nhất,tuong-lai-cua-tong-dai-doanh-nghiep-10-xu-huong-noi-bat-nhat,/blog/tuong-lai-cua-tong-dai-doanh-nghiep-10-xu-huong-noi-bat-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Chăm sóc khách hàng|Kiến thức|Uncategorized,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2819,2000-3000,STRONG,Tương lai của tổng đài doanh nghiệp: 10 xu hướng nổi bật nhất,Bài viết này đưa ra 10 xu hướng tương lai nổi bật nhất góp phần biến đổi hoàn toàn các tổng đài doanh nghiệp trong 10 năm tới.,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=8,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-030,Bí quyết telesales: Nên hay không sử dụng kịch bản cuộc gọi bán hàng?,bi-quyet-telesales-nen-hay-khong-nen-su-dung-kich-ban-cuoc-goi-ban-hang,/blog/bi-quyet-telesales-nen-hay-khong-nen-su-dung-kich-ban-cuoc-goi-ban-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức|Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2291,2000-3000,STRONG,Bí quyết telesales: Nên hay không sử dụng kịch bản cuộc gọi bán hàng?,Liệu có nên sử dụng mẫu kịch bản cuộc gọi có sẵn khi tiếp thị qua điện thoại hay không? Hãy tham khảo những lập luận chi tiết dưới đây.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-031,Telesales: Cách tập trung khi gọi điện bán hàng,telesales-cach-tap-trung-khi-goi-dien-ban-hang,/blog/telesales-cach-tap-trung-khi-goi-dien-ban-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Chăm sóc khách hàng|Kiến thức|Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1571,1200-2000,ADEQUATE,Telesales: Cách tập trung khi gọi điện bán hàng,Thách thức lớn nhất của bạn khi thực hiện công việc telesales là làm sao để không bị phân tâm. Vậy làm thế nào để giải quyết vấn đề trên?,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-032,Thế nào là telesales thành công và cách đánh giá cuộc gọi bán hàng?,telesales-thanh-cong-va-cach-danh-gia-cuoc-goi-ban-hang,/blog/telesales-thanh-cong-va-cach-danh-gia-cuoc-goi-ban-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức|Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1936,1200-2000,ADEQUATE,Thế nào là telesales thành công và cách đánh giá cuộc gọi bán hàng?,Bạn nghĩ mình đã telesales thành công? Nhưng để có thể đánh giá cuộc gọi bán hàng có thành công hay không sẽ dựa trên nhiều yếu tố khác.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-033,6 cách nhắn tin cho khách hàng đạt hiệu quả trong quy trình bán hàng,6-cach-nhan-tin-cho-khach-hang-dat-hieu-qua-trong-quy-trinh-ban-hang,/blog/6-cach-nhan-tin-cho-khach-hang-dat-hieu-qua-trong-quy-trinh-ban-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2120,2000-3000,ADEQUATE,6 cách nhắn tin cho khách hàng đạt hiệu quả trong quy trình bán hàng,Khi mà Gen Y đang dành rất nhiều thời gian cho nhắn tin thì liệu có nên áp dụng việc nhắn tin cho khách hàng vào trong quy trình bán hàng?,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=8,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-034,Phần mềm gọi tự động và lợi ích đối với chiến lược bán hàng,phan-mem-goi-tu-dong-va-loi-ich-doi-voi-chien-luoc-ban-hang,/blog/phan-mem-goi-tu-dong-va-loi-ich-doi-voi-chien-luoc-ban-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2102,2000-3000,STRONG,Phần mềm gọi tự động và lợi ích đối với chiến lược bán hàng,Phần mềm gọi tự động là ứng dụng tích hợp trong thiết bị điện tử giúp đơn giản hóa việc quay số thủ công và còn nhiều lợi ích khác nữa.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-035,6 bước xây dựng kịch bản bán hàng đỉnh cao,6-buoc-xay-dung-kich-ban-ban-hang-dinh-cao,/blog/6-buoc-xay-dung-kich-ban-ban-hang-dinh-cao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,3460,2000-3000,STRONG,6 bước xây dựng kịch bản bán hàng đỉnh cao,Liệu nên hay không nên sử dụng kịch bản bán hàng? Hãy cùng tìm hiểu câu trả lời cho đội ngũ bán hàng của bạn qua bài viết dưới đây nhé.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=7,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-036,Cách gọi điện thoại cho khách hàng tiềm năng đã mở email,cach-goi-dien-thoai-cho-khach-hang-tiem-nang-da-mo-email,/blog/cach-goi-dien-thoai-cho-khach-hang-tiem-nang-da-mo-email/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức|Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,3130,2000-3000,STRONG,Cách gọi điện thoại cho khách hàng tiềm năng đã mở email,Làm thế nào để gọi điện thoại cho khách hàng tiềm năng đã mở email bán hàng một cách hiệu quả thay vì khiến họ khó chịu?,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=7,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-037,Cách giảm áp lực khi làm telesales,cach-giam-ap-luc-khi-lam-telesales,/blog/cach-giam-ap-luc-khi-lam-telesales/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức|Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1333,1200-2000,ADEQUATE,Cách giảm áp lực khi làm telesales,Gặp áp lực là tình trạng mà nhiều nhân viên bán hàng qua điện thoại thường gặp phải. Vậy làm thế nào để giảm áp lực khi làm telesales?,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-038,Các chỉ số đánh giá phễu bán hàng hiệu quả,cac-chi-so-danh-gia-pheu-ban-hang-hieu-qua,/blog/cac-chi-so-danh-gia-pheu-ban-hang-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,commercial-investigation,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1596,1200-2000,ADEQUATE,Các chỉ số đánh giá phễu bán hàng hiệu quả,Bạn không biết cách tối ưu hóa phễu bán hàng của mình? Các chỉ số đánh giá phễu bán hàng hiệu quả trong bài viết này sẽ giúp bạn.,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-039,Tiếp thị qua điện thoại: Hướng dẫn nhanh Cold Calling chuyên nghiệp,tiep-thi-qua-dien-thoai-huong-dan-nhanh-cold-calling-chuyen-nghiep,/blog/tiep-thi-qua-dien-thoai-huong-dan-nhanh-cold-calling-chuyen-nghiep/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức|Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1240,1200-2000,ADEQUATE,Tiếp thị qua điện thoại: Hướng dẫn nhanh Cold Calling chuyên nghiệp,Muốn biết cách trở thành một chuyên gia tiếp thị qua điện thoại? Bài viết dưới đây sẽ là đáp án dành cho bạn.,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-040,Tiếp thị qua điện thoại: Kỹ năng xử lý từ chối giúp tăng cơ hội bán hàng,tiep-thi-qua-dien-thoai-ky-nang-xu-ly-tu-choi,/blog/tiep-thi-qua-dien-thoai-ky-nang-xu-ly-tu-choi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1553,1200-2000,ADEQUATE,Tiếp thị qua điện thoại: Kỹ năng xử lý từ chối giúp tăng cơ hội bán hàng,"Đa số khi tiếp thị qua điện thoại lần đầu tiên, khách hàng tiềm năng thường phản hồi đang bận và hẹn lúc khác. Những lúc này bạn nên làm gì?",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=7,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-041,Giọng nói: Yếu tố quyết định thành công trong tiếp thị qua điện thoại,giong-noi-yeu-to-quyet-dinh-thanh-cong-trong-tiep-thi-qua-dien-thoai,/blog/giong-noi-yeu-to-quyet-dinh-thanh-cong-trong-tiep-thi-qua-dien-thoai/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1433,1200-2000,ADEQUATE,Giọng nói: Yếu tố quyết định thành công trong tiếp thị qua điện thoại,Tiếp thị qua điện thoại là một cách bán hàng hiệu quả nhờ khả năng tiếp cận nhiều khách hàng trong thời gian ngắn với chi phí thấp.,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-042,Cách viết bản tự đánh giá công việc của nhân viên đầy đủ và ấn tượng,cach-viet-ban-tu-danh-gia-cong-viec-cua-nhan-vien,/blog/cach-viet-ban-tu-danh-gia-cong-viec-cua-nhan-vien/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-05 QA/QC và quản trị chất lượng,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,4872,2000-3000,STRONG,Cách viết bản tự đánh giá công việc của nhân viên đầy đủ và ấn tượng,Bài viết này sẽ cung cấp cho bạn các hướng dẫn bổ ích để thực hiện bản tự đánh giá công việc của nhân viên đầy đủ và trung thực.,UNKNOWN_NOT_IN_SOURCE,0,3,QA/QC Center,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-043,Bán hàng qua điện thoại: 3 câu hỏi bạn nên tự hỏi bản thân trước khi thực hiện cuộc gọi,ban-hang-qua-dien-thoai-3-cau-hoi-ban-nen-tu-hoi-truoc-khi-thuc-hien-cuoc-goi,/blog/ban-hang-qua-dien-thoai-3-cau-hoi-ban-nen-tu-hoi-truoc-khi-thuc-hien-cuoc-goi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1170,900-1200,ADEQUATE_SHORT,Bán hàng qua điện thoại: 3 câu hỏi bạn nên tự hỏi bản thân trước khi thực hiện cuộc gọi,Chúng tôi luôn có ba câu hỏi để tự hỏi bản thân trước khi thực hiện những cuộc gọi bán hàng qua điện thoại: Tại sao? Cái gì? Làm thế nào?,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-044,Cách chiếm được lòng tin của khách hàng kín tiếng,cach-chiem-duoc-long-tin-cua-khach-hang-kin-tieng,/blog/cach-chiem-duoc-long-tin-cua-khach-hang-kin-tieng/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1099,900-1200,ADEQUATE_SHORT,Cách chiếm được lòng tin của khách hàng kín tiếng,Làm gì khi khách hàng từ chối chia sẻ thông tin với bạn? Những mẹo dưới đây sẽ giúp bạn chiếm được lòng tin của khách hàng khi giao tiếp.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-045,Cải thiện trải nghiệm khách hàng tại Call Center bằng biểu mẫu chấm điểm đánh giá cuộc gọi,cai-thien-trai-nghiem-khach-hang-bang-bieu-mau-cham-diem-danh-gia-cuoc-goi,/blog/cai-thien-trai-nghiem-khach-hang-bang-bieu-mau-cham-diem-danh-gia-cuoc-goi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Call Center|Kiến thức,HUB-01 Tổng đài và Call Center,commercial-investigation,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1990,1200-2000,ADEQUATE,Cải thiện trải nghiệm khách hàng tại Call Center bằng biểu mẫu chấm điểm đánh giá cuộc gọi,Biểu mẫu chấm điểm đánh giá cuộc gọi là công cụ giúp nâng cao tính minh bạch và nhất quán trong việc đảm bảo chất lượng tại Call Center.,UNKNOWN_NOT_IN_SOURCE,0,1,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-046,Chiến lược mở rộng ra thị trường nước quốc tế,chien-luoc-mo-rong-ra-thi-truong-nuoc-ngoai-va-phuc-vu-khach-hang-quoc-te,/blog/chien-luoc-mo-rong-ra-thi-truong-nuoc-ngoai-va-phuc-vu-khach-hang-quoc-te/,LIVE_WORDPRESS_NOT_IN_SOURCE,Call Center|Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,3225,2000-3000,STRONG,Chiến lược mở rộng ra thị trường nước quốc tế,Cách vận hành ở thị trường nội địa có thể không phù hợp với khách hàng quốc tế. Cần phải có chiến lược mở rộng thị trường quốc tế mới!,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-047,Tổng đài quốc tế: Mở rộng thị trường dễ dàng với phần mềm Call Center kết nối số nước ngoài,tong-dai-quoc-te-mo-rong-thi-truong,/blog/tong-dai-quoc-te-mo-rong-thi-truong/,LIVE_WORDPRESS_NOT_IN_SOURCE,Call Center|Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1891,1200-2000,ADEQUATE,Tổng đài quốc tế: Mở rộng thị trường với tổng đài Call Center,Mở rộng thị trường với dịch vụ tổng đài quốc tế sau dịch bệnh vô cùng khó khăn. Giải pháp hiện tại là kết nối tổng đài ảo và chuyển đổi số.,UNKNOWN_NOT_IN_SOURCE,0,10,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=6,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-048,Call Center: Điểm khác biệt giữa On-Premises và Cloud Call Center (Phần 1),call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-1,/blog/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-1/,LIVE_WORDPRESS_NOT_IN_SOURCE,Call Center|Chăm sóc khách hàng,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2378,2000-3000,STRONG,Call Center: Điểm khác biệt giữa On-Premises và Cloud Call Center (Phần 1),Bài viết sẽ làm rõ hai loại phần mềm tổng đài doanh nghiệp phổ biến nhất: On-Premises Call Center và Cloud Call Center.,UNKNOWN_NOT_IN_SOURCE,0,5,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-049,18 lợi ích mà giải pháp tích hợp điện thoại máy tính đem đến cho Call Center,loi-ich-ma-giai-phap-tich-hop-dien-thoai-may-tinh-dem-den-cho-call-center,/blog/loi-ich-ma-giai-phap-tich-hop-dien-thoai-may-tinh-dem-den-cho-call-center/,LIVE_WORDPRESS_NOT_IN_SOURCE,Call Center|Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2907,2000-3000,STRONG,18 lợi ích mà giải pháp tích hợp điện thoại máy tính đem đến cho Call Center,Bài viết này sẽ trình bày 18 tính năng vượt trội mà giải pháp tích hợp điện thoại máy tính mang lại để nâng cao trải nghiệm khách hàng.,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=18,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-050,Call Center: Điểm khác biệt giữa On-Premises và Cloud Call Center (Phần cuối),call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-cuoi,/blog/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-cuoi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Call Center|Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2332,2000-3000,STRONG,Call Center: Điểm khác giữa On-Premises và Cloud Call Center(Phần cuối),Bài viết sẽ làm rõ hai loại phần mềm Call Center phổ biến nhất: On-Premises Call Center và Cloud Call Center.,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-051,Bán hàng qua điện thoại: Làm gì nếu khách hàng nói không có thời gian?,ban-hang-qua-dien-thoai-lam-gi-neu-khach-hang-noi-toi-khong-co-thoi-gian,/blog/ban-hang-qua-dien-thoai-lam-gi-neu-khach-hang-noi-toi-khong-co-thoi-gian/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2002,2000-3000,ADEQUATE,Bán hàng qua điện thoại: Làm gì nếu khách hàng nói không có thời gian?,"Khi khách hàng nghe máy và trả lời: “Tôi không có thời gian”, một nhân viên bán hàng qua điện thoại chuyên nghiệp sẽ làm gì?",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-052,Tai nghe EPOS Sennheiser 30 USB CTRL,tai-nghe-epos-sennheiser-30-usb-ctrl,/blog/tai-nghe-epos-sennheiser-30-usb-ctrl/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,269,900-1200,THIN,Tai nghe EPOS Sennheiser 30 USB CTRL - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,IMAGE_REQUIRED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-053,Tai nghe EPOS Sennheiser SC 60 USB CTRL,tai-nghe-epos-sennheiser-sc-60-usb-ctrl,/blog/tai-nghe-epos-sennheiser-sc-60-usb-ctrl/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,271,900-1200,THIN,Tai nghe EPOS Sennheiser SC 60 USB CTRL - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,IMAGE_REQUIRED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-054,Tai nghe Jabra Biz 1100QD Mono,tai-nghe-jabra-biz-1100qd-mono,/blog/tai-nghe-jabra-biz-1100qd-mono/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,181,900-1200,THIN,Tai nghe Jabra Biz 1100QD Mono - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,IMAGE_REQUIRED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-055,Tai Nghe Jabra Biz 1100 QD Duo,tai-nghe-jabra-biz-1100-qd-duo,/blog/tai-nghe-jabra-biz-1100-qd-duo/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,301,900-1200,THIN,Tai Nghe Jabra Biz 1100 QD Duo - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,IMAGE_REQUIRED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-056,Tai nghe Jabra Biz 1100 USB Mono,tai-nghe-jabra-biz-1100-usb-mono,/blog/tai-nghe-jabra-biz-1100-usb-mono/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,205,900-1200,THIN,Tai nghe Jabra Biz 1100 USB Mono - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,IMAGE_REQUIRED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-057,Tai nghe Jabra Biz 1100 USB Duo,tai-nghe-jabra-biz-1100-usb-duo,/blog/tai-nghe-jabra-biz-1100-usb-duo/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,217,900-1200,THIN,Tai nghe Jabra Biz 1100 USB Duo - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,IMAGE_REQUIRED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-058,Tai nghe Logitech H340,tai-nghe-logitech-h340,/blog/tai-nghe-logitech-h340/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,166,900-1200,THIN,Tai nghe Logitech H340 - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,IMAGE_REQUIRED; body_images=1,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-059,Cuộc gọi tiếp thị qua điện thoại là gì và cách thực hiện cuộc gọi hiệu quả?,cuoc-goi-tiep-thi-qua-dien-thoai-la-gi,/blog/cuoc-goi-tiep-thi-qua-dien-thoai-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1369,1200-2000,ADEQUATE,Cuộc gọi tiếp thị qua điện thoại là gì và cách thực hiện cuộc gọi hiệu quả?,"Khi bạn thực hiện một cuộc gọi tiếp thị qua điện thoại, có rất nhiều yếu tố làm nên thành công của một nhân viên bán hàng. Vậy đâu là cách giúp thực hiện cuộc gọi tiếp thị một cách hiệu quả?",UNKNOWN_NOT_IN_SOURCE,0,1,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
